module,mips_text_B,mips_rodata_B,mips_flash_B,mips_max_frame_B,mips_max_frame_fn,host_flash_B,host_max_frame_B
ct,164,0,164,8,ct_wipe,72,0
sha256,1492,256,1748,296,compress,1660,336
hkdf,1264,214,1478,288,hmac_sha256,1394,320
chacha20,1196,0,1196,160,chacha20_xor,1004,208
poly1305,2408,75,2483,56,poly1305_final,1163,48
aead,720,16,736,216,mac,760,240
x25519,3080,192,3272,1288,ladder,2392,1328
rsa,868,8,876,1008,rsa_pss_verify,756,1056
rsa_mont,1468,0,1468,2368,rsa_vp1,1336,2384
buf,1688,0,1688,40,wb_mark,1044,48
record,1236,19,1255,88,rec_seal,1163,96
keysched,832,177,1009,88,ks_master,917,112
io,400,0,400,56,io_read_record,308,80
hsmsg,884,0,884,72,hs_build_ch,816,112
session,408,0,408,64,tlsi_send_alert,336,48
handshake,4928,98,5026,776,ch_handshake,4298,848
tls,2316,5,2321,208,ch_read,1753,240
total,25352,1060,26412,2368,rsa_vp1,21172,2384
p256 (PIN=ecdsa),5804,264,6068,752,p256_ecdsa_verify,4896,800
