quantity,bytes
session_struct_arm64,1144
session_struct_rv32,1072
receive_buffer,2048
static_working_set_arm64,3192
static_working_set_rv32,3120
session_struct_pq_arm64,2328
session_struct_pq_rv32,2256
static_working_set_pq_arm64,4376
static_working_set_pq_rv32,4304
session_struct_webpki_arm64,1784
session_struct_webpki_rv32,1688
receive_buffer_webpki,12338
static_working_set_webpki_arm64,14122
static_working_set_webpki_rv32,14026
stack_connect_rsa,4992
stack_connect_ecdsa,3824
stack_connect_psk,2480
stack_connect_ca_rsa,5472
stack_connect_ca_ecdsa,3984
stack_connect_webpki,7104
stack_read,1696
stack_connect_pq,15872
stack_write,912
stack_close,864
