quantity,bytes
session_struct_arm64,1144
session_struct_rv32,1072
receive_buffer,2048
static_working_set_arm64,3192
static_working_set_rv32,3120
session_struct_pq_arm64,2328
session_struct_pq_rv32,2256
static_working_set_pq_arm64,4376
static_working_set_pq_rv32,4304
session_struct_webpki_arm64,1744
session_struct_webpki_rv32,1648
receive_buffer_webpki,12338
static_working_set_webpki_arm64,14082
static_working_set_webpki_rv32,13986
stack_connect_rsa,5056
stack_connect_ecdsa,3888
stack_connect_psk,2432
stack_connect_ca_rsa,5504
stack_connect_ca_ecdsa,4016
stack_connect_webpki,7200
stack_read,1712
stack_connect_pq,15808
stack_write,912
stack_close,864
